Time,Observations,Predictions,Pred_Variance
2.0,0.0631,,
3.0,0.126,0.049536,0.631113
4.0,0.1883,0.17911,0.589551
5.0,0.2499,0.336133,0.49231
6.0,0.3105,0.503869,0.327813
7.0,0.3699,0.634967,0.142166
8.0,0.4278,0.672735,0.034451
9.0,0.484,0.627671,0.008897
10.0,0.5382,0.57328,0.000977
11.0,0.5903,0.599205,0.001894
12.0,0.6401,0.609529,0.005684
13.0,0.6873,0.645154,0.006693
14.0,0.7318,0.69623,0.005778
15.0,0.7733,0.739913,0.005172
16.0,0.8118,0.780869,0.004495
17.0,0.847,0.818869,0.003815
18.0,0.8789,0.853571,0.003162
19.0,0.9072,0.884937,0.002547
20.0,0.932,0.912649,0.001977
21.0,0.953,0.936808,0.001454
22.0,0.9702,0.957079,0.000995
23.0,0.9836,0.973062,0.000618
24.0,0.993,0.984843,0.000325
25.0,0.9985,0.99228,0.000135
26.0,1.0,0.994936,4.8e-05
27.0,0.9975,0.995377,9e-06
28.0,0.991,0.99314,2.2e-05
29.0,0.9806,0.988022,0.000106
30.0,0.9663,0.978363,0.000274
31.0,0.9481,0.964421,0.000562
32.0,0.9261,0.945879,0.000944
33.0,0.9005,0.92312,0.001398
34.0,0.8712,0.896493,0.001893
35.0,0.8385,0.866156,0.002428
36.0,0.8025,0.832468,0.003005
37.0,0.7632,0.795552,0.003604
38.0,0.7209,0.755459,0.00423
39.0,0.6758,0.712396,0.00488
40.0,0.6279,0.666728,0.005518
41.0,0.5775,0.618946,0.006048
42.0,0.5249,0.591486,0.006087
43.0,0.4701,0.565834,0.005166
44.0,0.4135,0.581293,0.007232
45.0,0.3552,0.598033,0.008756
46.0,0.2955,0.657552,0.016719
47.0,0.2346,0.673577,0.061666
48.0,0.1728,0.60205,0.198765
49.0,0.1103,0.456061,0.383186
50.0,0.0473,0.290561,0.527037
51.0,-0.0158,0.14194,0.605798
52.0,-0.0789,0.018759,0.634327
53.0,-0.1416,-0.072023,0.625653
54.0,-0.2038,-0.203415,0.576682
55.0,-0.2652,-0.359359,0.471387
56.0,-0.3255,-0.520308,0.304514
57.0,-0.3845,-0.638261,0.129288
58.0,-0.442,-0.663783,0.034948
59.0,-0.4977,-0.612721,0.012304
60.0,-0.5515,-0.588303,0.001075
61.0,-0.603,-0.602218,0.002843
