Time,Data,Prediction_t(+1)
101.0000,0.0316,nan
102.0000,0.0946,0.0946
103.0000,0.1572,0.1572
104.0000,0.2192,0.2192
105.0000,0.2804,0.2803
106.0000,0.3404,0.3404
107.0000,0.3990,0.3991
108.0000,0.4561,0.4561
109.0000,0.5113,0.5113
110.0000,0.5646,0.5645
111.0000,0.6155,0.6156
112.0000,0.6640,0.6640
113.0000,0.7099,0.7099
114.0000,0.7529,0.7529
115.0000,0.7930,0.7929
116.0000,0.8298,0.8299
117.0000,0.8634,0.8634
118.0000,0.8935,0.8935
119.0000,0.9201,0.9201
120.0000,0.9429,0.9430
121.0000,0.9621,0.9620
122.0000,0.9774,0.9774
123.0000,0.9888,0.9888
124.0000,0.9962,0.9963
125.0000,0.9997,0.9997
126.0000,0.9992,0.9992
127.0000,0.9947,0.9947
128.0000,0.9863,0.9863
129.0000,0.9739,0.9739
130.0000,0.9577,0.9576
131.0000,0.9376,0.9376
132.0000,0.9138,0.9138
133.0000,0.8863,0.8863
134.0000,0.8553,0.8553
135.0000,0.8209,0.8209
136.0000,0.7832,0.7832
137.0000,0.7424,0.7424
138.0000,0.6987,0.6987
139.0000,0.6521,0.6522
140.0000,0.6030,0.6030
141.0000,0.5515,0.5515
142.0000,0.4977,0.4978
143.0000,0.4420,0.4420
144.0000,0.3845,0.3845
145.0000,0.3255,0.3255
146.0000,0.2652,0.2652
147.0000,0.2038,0.2038
148.0000,0.1416,0.1416
149.0000,0.0789,0.0788
150.0000,0.0158,0.0158
151.0000,-0.0473,-0.0473
152.0000,-0.1103,-0.1102
153.0000,-0.1728,-0.1728
154.0000,-0.2346,-0.2346
155.0000,-0.2955,-0.2955
156.0000,-0.3552,-0.3552
157.0000,-0.4135,-0.4135
158.0000,-0.4701,-0.4701
159.0000,-0.5249,-0.5249
160.0000,-0.5775,-0.5776
161.0000,-0.6279,-0.6279
162.0000,-0.6758,-0.6758
163.0000,-0.7209,-0.7210
164.0000,-0.7632,-0.7632
165.0000,-0.8025,-0.8025
166.0000,-0.8385,-0.8386
167.0000,-0.8712,-0.8712
168.0000,-0.9005,-0.9004
169.0000,-0.9261,-0.9262
170.0000,-0.9481,-0.9481
171.0000,-0.9663,-0.9663
172.0000,-0.9806,-0.9806
173.0000,-0.9910,-0.9910
174.0000,-0.9975,-0.9975
175.0000,-1.0000,-1.0000
176.0000,-0.9985,-0.9985
177.0000,-0.9930,-0.9930
178.0000,-0.9836,-0.9836
179.0000,-0.9702,-0.9702
180.0000,-0.9530,-0.9530
181.0000,-0.9320,-0.9320
182.0000,-0.9072,-0.9073
183.0000,-0.8789,-0.8788
184.0000,-0.8470,-0.8470
185.0000,-0.8118,-0.8118
186.0000,-0.7733,-0.7733
187.0000,-0.7318,-0.7317
188.0000,-0.6873,-0.6873
189.0000,-0.6401,-0.6401
190.0000,-0.5903,-0.5903
191.0000,-0.5382,-0.5382
192.0000,-0.4840,-0.4839
193.0000,-0.4278,-0.4278
194.0000,-0.3699,-0.3699
195.0000,-0.3105,-0.3105
196.0000,-0.2499,-0.2499
197.0000,-0.1883,-0.1883
198.0000,-0.1260,-0.1260
199.0000,nan,-0.0632
