time,Observations,Predictions
103,0.4394,nan
104,-0.1194,0.2495
105,1.4553,0.9254
106,-1.4522,-1.3405
107,-0.2129,0.0730
108,1.1403,0.8663
109,-1.1523,-1.3848
110,0.5858,0.5590
111,0.0227,0.0232
112,0.8775,0.8987
113,-0.5192,-0.7901
114,1.1396,1.2580
115,-1.4618,-1.1741
116,0.3419,0.3676
117,0.7915,0.4652
118,-0.7694,-0.5949
119,0.8119,0.9741
120,-0.7124,-0.8227
121,1.4832,0.9921
122,-1.3628,-1.1522
123,0.2406,0.2102
124,0.7683,0.5221
125,-0.5327,-0.3221
126,1.4174,1.0712
127,-1.2639,-1.2906
128,0.5169,0.5167
129,0.4767,0.2731
130,0.1681,0.2379
131,0.5158,0.6967
132,0.1068,-0.0962
133,0.9393,0.8033
134,-0.9698,-0.4814
135,0.8169,0.9064
136,-0.8705,-0.5001
137,1.3428,0.8731
138,-1.3902,-1.1017
139,0.0282,0.2341
140,1.2739,0.8353
141,-0.9491,-1.3014
142,1.0982,0.8053
143,-0.4743,-0.3079
144,1.2960,1.0650
145,-1.3171,-1.2971
146,0.5317,0.4276
147,0.4973,0.2797
148,0.1015,0.2435
149,1.0045,0.6489
150,-0.7131,-1.0350
151,1.1896,1.0843
152,-1.3306,-1.0925
153,0.5372,0.4053
154,0.3574,0.2240
155,0.1723,0.3289
156,0.4002,0.4903
157,0.4691,0.3401
158,0.4740,0.2289
159,0.4869,0.1867
160,-0.3526,0.2479
161,0.7443,1.0504
162,-1.1307,-0.9397
163,0.4438,0.6968
164,0.5323,0.2333
165,0.7010,0.1802
166,-0.3612,-0.1809
167,1.3866,1.1162
168,-1.1913,-1.2317
169,0.3576,0.6106
170,0.2594,0.4120
171,0.3768,0.3568
172,0.2548,0.2269
173,0.1863,0.5716
174,0.8941,0.4977
175,-0.0269,-0.4281
176,1.1631,0.8222
177,-1.2747,-0.8763
178,0.1799,0.5999
179,0.4745,0.5120
180,-0.1333,0.0946
181,1.0006,0.8889
182,-0.7447,-0.9915
183,0.9934,1.0886
184,-1.3225,-0.5507
185,0.5358,0.4449
186,0.4903,0.2235
187,0.5186,0.1127
188,0.5642,0.0899
189,0.1488,0.1783
190,0.6269,0.6377
191,0.1110,-0.2217
192,0.8966,0.8168
193,-0.7596,-0.8783
194,0.7844,1.1104
195,-1.2774,-0.6189
196,0.5587,0.5281
197,0.6340,0.1885
198,0.0206,-0.0329
199,0.5489,0.7501
200,0.0403,-0.1912
201,nan,0.8926
